,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
1,1,pGt0WFIs,2025-03-13,01:30,SOUTH AMERICA - COPA LIBERTADORES,Corinthians (Bra),Barcelona SC (Ecu),QUALIFICATION ,1.36,4.33,8.5,1.29,3.5,2.25,1.57,1.03,15.0,1.14,5.5,1.53,2.4,1.8,1.91
2,2,lIhZrE8b,2025-03-13,18:45,EUROPE - EUROPA LEAGUE,Ath Bilbao,AS Roma,PLAY OFFS ,1.9,3.6,4.0,1.44,2.63,3.0,1.36,1.06,10.0,1.36,3.2,2.0,1.8,1.91,1.91
3,3,IeFhzpQQ,2025-03-13,18:45,EUROPE - EUROPA LEAGUE,Eintracht Frankfurt,Ajax,PLAY OFFS ,1.91,3.8,3.8,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.33,1.73,2.1,1.62,2.2
4,4,AgfXS1I0,2025-03-13,18:45,EUROPE - EUROPA LEAGUE,Lazio,Plzen,PLAY OFFS ,1.38,5.0,8.0,1.33,3.25,2.63,1.44,1.04,13.0,1.25,4.0,1.73,2.1,2.0,1.75
5,5,v7PGQWhU,2025-03-13,18:45,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus,Bodo/Glimt,PLAY OFFS ,1.55,4.33,5.75,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.33,1.73,2.1,1.8,1.95
6,6,6VCKYNop,2025-03-13,18:45,EUROPE - CONFERENCE LEAGUE,Cercle Brugge KSV,Jagiellonia,PLAY OFFS ,2.05,3.5,3.4,1.37,2.75,2.75,1.37,1.05,11.0,1.25,3.75,1.88,1.98,1.73,2.0
7,7,M594BflJ,2025-03-13,18:45,EUROPE - CONFERENCE LEAGUE,Djurgarden,Pafos,PLAY OFFS ,2.45,3.6,2.63,1.37,2.75,2.75,1.37,1.04,13.0,1.29,3.5,1.88,1.98,1.67,2.1
8,8,0dUwQg3C,2025-03-13,18:45,EUROPE - CONFERENCE LEAGUE,Lugano,Celje,PLAY OFFS ,1.67,4.0,4.75,1.3,3.25,2.5,1.47,1.03,15.0,1.22,4.0,1.67,2.15,1.67,2.1
9,9,YqwNTy4m,2025-03-13,18:45,EUROPE - CONFERENCE LEAGUE,SK Rapid,Borac Banja Luka,PLAY OFFS ,1.42,4.5,7.5,1.33,3.0,2.75,1.37,1.05,11.0,1.25,3.75,1.88,1.98,2.1,1.67
10,10,GQ9I3mnI,2025-03-13,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Raed,ROUND 25,1.67,3.9,4.75,1.33,3.25,2.63,1.44,1.04,9.0,1.2,4.33,1.67,2.15,1.73,2.0
11,11,xKMjklXO,2025-03-13,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Riyadh,ROUND 25,1.33,5.5,7.5,1.22,4.0,2.1,1.67,1.02,12.0,1.13,5.5,1.44,2.63,1.73,2.0
