,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
1,1,tpwloOBC,2025-03-14,01:30,SOUTH AMERICA - COPA LIBERTADORES,Bahia (Bra),Boston River (Uru),QUALIFICATION ,1.2,6.25,12.0,1.3,3.4,2.5,1.5,1.03,15.0,1.22,4.0,1.7,2.1,2.5,1.5
2,2,IeTYtXdJ,2025-03-14,09:35,AUSTRALIA - A-LEAGUE,Adelaide United,Macarthur FC,ROUND 23,1.62,4.5,4.75,1.2,4.33,2.0,1.8,1.02,21.0,1.1,7.0,1.33,3.4,1.4,2.75
3,3,n5QkTqUh,2025-03-14,13:00,PARAGUAY - COPA DE PRIMERA,2 de Mayo,General Caballero JLM,APERTURA ,2.2,3.0,3.5,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67
4,4,pjwaFNct,2025-03-14,14:00,TURKEY - 1. LIG,Bandirmaspor,Adanaspor AS,ROUND 30,1.65,3.9,4.75,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.83,1.98,1.8,1.91
5,5,OAJvvwdB,2025-03-14,14:15,BULGARIA - PARVA LIGA,Slavia Sofia,Beroe,ROUND 25,2.0,3.2,3.9,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73
6,6,d4aTDTyo,2025-03-14,16:00,ROMANIA - SUPERLIGA,Petrolul,FC Botosani,RELEGATION GROUP ,2.3,3.1,2.9,1.62,2.2,4.0,1.22,1.11,6.5,1.53,2.38,2.6,1.48,2.2,1.62
7,7,bTXMjGuH,2025-03-14,16:45,BULGARIA - PARVA LIGA,Krumovgrad,Lok. Plovdiv,ROUND 25,3.1,3.1,2.38,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67
8,8,xIPRmeht,2025-03-14,18:00,CROATIA - HNL,Gorica,Slaven Belupo,ROUND 26,2.7,3.25,2.4,1.44,2.63,3.4,1.3,1.07,9.0,1.4,2.75,2.2,1.65,1.83,1.83
9,9,zaMv52c4,2025-03-14,18:00,HUNGARY - OTP BANK LIGA,Gyor,Debrecen,ROUND 24,2.05,3.5,3.3,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
10,10,EyIczvth,2025-03-14,18:00,POLAND - EKSTRAKLASA,Radomiak Radom,Lechia Gdansk,ROUND 25,1.95,3.4,3.8,1.36,3.0,2.63,1.44,1.04,12.0,1.25,3.75,1.83,2.03,1.67,2.1
