,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
1,CHILE - LIGA DE PRIMERA,2025-03-15,00:30,Limache,Huachipato,ROUND 5,2.2,3.7,2.8,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,1.98,1.88,1.8,1.91
2,ARGENTINA - TORNEO BETANO,2025-03-15,01:00,Godoy Cruz,San Lorenzo,APERTURA ,3.5,2.8,2.45,1.75,2.05,5.0,1.17,1.17,5.0,1.67,2.1,3.4,1.33,2.5,1.5
3,ECUADOR - LIGA PRO,2025-03-15,01:00,Mushuc Runa,Vinotinto,ROUND 5,1.65,3.6,5.25,1.4,2.75,2.75,1.4,1.06,10.0,1.25,3.75,1.88,1.93,1.83,1.83
4,COSTA RICA - PRIMERA DIVISION,2025-03-15,02:00,Guanacasteca,AD Santos,CLAUSURA ,2.15,3.0,3.25,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,1.83,1.83
5,MEXICO - LIGA MX,2025-03-15,02:00,Necaxa,Club Leon,CLAUSURA ,2.2,3.7,3.0,1.3,3.4,2.5,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38
6,MEXICO - LIGA MX,2025-03-15,02:00,Queretaro,Mazatlan FC,CLAUSURA ,2.1,3.25,3.7,1.5,2.5,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,1.95,1.8
7,MEXICO - LIGA MX,2025-03-15,04:05,Puebla,Toluca,CLAUSURA ,5.0,4.2,1.57,1.33,3.25,2.63,1.44,1.03,15.0,1.2,4.33,1.67,2.15,1.8,1.95
8,JAPAN - J2 LEAGUE,2025-03-15,05:00,Blaublitz,Hokkaido Consadole Sapporo,ROUND 5,2.3,3.2,3.1,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83
9,JAPAN - J1 LEAGUE,2025-03-15,06:00,Avispa Fukuoka,FC Tokyo,ROUND 6,2.35,3.0,3.25,1.62,2.2,4.0,1.22,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62
10,JAPAN - J1 LEAGUE,2025-03-15,06:00,Machida,Albirex Niigata,ROUND 6,1.95,3.2,4.1,1.57,2.25,3.75,1.25,1.11,6.5,1.5,2.5,2.6,1.48,2.25,1.57
11,JAPAN - J1 LEAGUE,2025-03-15,06:00,Verdy,Nagoya Grampus,ROUND 6,2.45,3.0,3.1,1.67,2.1,4.33,1.2,1.13,6.0,1.62,2.2,2.88,1.4,2.25,1.57
12,JAPAN - J1 LEAGUE,2025-03-15,06:00,Yokohama FC,Cerezo Osaka,ROUND 6,2.4,3.2,3.0,1.53,2.38,3.75,1.25,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.75
13,JAPAN - J2 LEAGUE,2025-03-15,06:00,Fujieda MYFC,Iwaki,ROUND 5,3.0,3.4,2.25,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.91
14,JAPAN - J2 LEAGUE,2025-03-15,06:00,Iwata,Kofu,ROUND 5,1.85,3.6,3.9,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.83,1.83
15,JAPAN - J2 LEAGUE,2025-03-15,06:00,Sagan Tosu,Omiya Ardija,ROUND 5,3.25,3.5,2.05,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.9,1.95,1.67,2.1
16,SOUTH KOREA - K LEAGUE 1,2025-03-15,06:00,Jeju SK,Daejeon,ROUND 5,3.8,3.1,2.15,1.44,2.63,3.25,1.33,1.07,8.5,1.33,3.25,2.08,1.73,1.8,1.91
17,SOUTH KOREA - K LEAGUE 2,2025-03-15,06:00,Hwaseong,Cheongju,ROUND 4,2.2,3.25,3.2,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83
18,SOUTH KOREA - K LEAGUE 2,2025-03-15,06:00,Incheon,Seoul E-Land,ROUND 4,2.1,3.2,3.6,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.93,1.88,1.67,2.1
19,JAPAN - J2 LEAGUE,2025-03-15,08:00,V-Varen Nagasaki,Tokushima,ROUND 5,2.1,3.4,3.3,1.44,2.63,3.4,1.3,1.06,10.0,1.36,3.0,2.15,1.67,1.91,1.8
20,SOUTH KOREA - K LEAGUE 1,2025-03-15,08:30,Daegu,Anyang,ROUND 5,2.0,3.1,4.0,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83
21,SOUTH KOREA - K LEAGUE 1,2025-03-15,08:30,Gangwon,Seoul,ROUND 5,2.8,3.1,2.7,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.5,1.5,2.0,1.73
22,SOUTH KOREA - K LEAGUE 2,2025-03-15,08:30,Gimpo FC,Seongnam,ROUND 4,1.9,3.1,4.5,1.5,2.5,3.4,1.3,1.08,8.0,1.36,3.0,2.2,1.65,2.0,1.73
23,SOUTH KOREA - K LEAGUE 2,2025-03-15,08:30,Suwon Bluewings,Asan,ROUND 4,2.0,3.1,3.9,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.5,1.98,1.83,1.8,1.91
24,AUSTRALIA - A-LEAGUE,2025-03-15,09:30,WS Wanderers,Melbourne Victory,ROUND 23,2.6,3.8,2.45,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.53,2.5,1.44,2.63
25,BULGARIA - PARVA LIGA,2025-03-15,11:30,Hebar,Lok. Sofia,ROUND 25,3.7,3.4,2.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.2,1.65,2.0,1.73
26,TURKEY - SUPER LIG,2025-03-15,11:30,Gaziantep,Kayserispor,ROUND 28,2.25,3.1,3.4,1.36,3.0,2.63,1.44,1.05,11.0,1.22,4.0,1.8,2.0,1.62,2.2
27,TURKEY - 1. LIG,2025-03-15,11:30,Manisa FK,Pendikspor,ROUND 30,2.3,3.25,3.0,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.5,1.98,1.83,1.73,2.0
28,AUSTRALIA - A-LEAGUE,2025-03-15,11:45,Perth Glory,Brisbane Roar,ROUND 23,2.7,3.5,2.5,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.5,1.62,2.3,1.5,2.5
29,PORTUGAL - LIGA PORTUGAL 2,2025-03-15,12:00,Academico Viseu,Penafiel,ROUND 26,2.0,3.1,4.0,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8
30,GERMANY - 2. BUNDESLIGA,2025-03-15,13:00,Dusseldorf,Regensburg,ROUND 26,1.57,4.5,4.75,1.33,3.25,2.63,1.44,1.03,15.0,1.22,4.0,1.7,2.1,1.8,1.91
31,GERMANY - 2. BUNDESLIGA,2025-03-15,13:00,Elversberg,Preussen Munster,ROUND 26,1.67,3.8,4.75,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.88,1.98,1.83,1.83
32,GERMANY - 2. BUNDESLIGA,2025-03-15,13:00,Paderborn,Kaiserslautern,ROUND 26,1.75,3.7,4.5,1.3,3.4,2.38,1.53,1.03,15.0,1.17,5.0,1.6,2.3,1.57,2.25
33,CZECH REPUBLIC - CHANCE LIGA,2025-03-15,13:30,Mlada Boleslav,Bohemians,ROUND 26,2.05,3.5,3.4,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
34,ENGLAND - CHAMPIONSHIP,2025-03-15,13:30,Millwall,Stoke,ROUND 38,2.15,3.1,3.6,1.57,2.25,3.75,1.25,1.11,6.5,1.53,2.5,2.63,1.5,2.2,1.62
35,ENGLAND - CHAMPIONSHIP,2025-03-15,13:30,QPR,Leeds,ROUND 38,6.0,4.33,1.5,1.4,2.75,2.75,1.4,1.05,11.0,1.3,3.5,2.0,1.85,2.0,1.73
36,ENGLAND - LEAGUE ONE,2025-03-15,13:30,Bolton,Stockport County,ROUND 37,2.55,3.4,2.63,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95
37,ENGLAND - LEAGUE ONE,2025-03-15,13:30,Cambridge Utd,Peterborough,ROUND 37,3.0,3.6,2.2,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1
38,ENGLAND - LEAGUE TWO,2025-03-15,13:30,Crewe,Doncaster,ROUND 37,3.2,3.3,2.25,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.08,1.73,1.83,1.83
39,ENGLAND - LEAGUE TWO,2025-03-15,13:30,Swindon,Cheltenham,ROUND 37,1.95,3.5,3.75,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0
